,fips,county,st,pred_diff
6086,12121,Suwannee,FL,4.2
6087,12121,Suwannee,FL,9.0
6102,12123,Taylor,FL,-3.0
6103,12123,Taylor,FL,2.4
6118,12125,Union,FL,-2.4
6119,12125,Union,FL,1.6
6134,12127,Volusia,FL,3.0
6135,12127,Volusia,FL,3.4
6150,12129,Wakulla,FL,0.8
6151,12129,Wakulla,FL,-0.2
6166,12131,Walton,FL,2.0
6167,12131,Walton,FL,3.4
6182,12133,Washington,FL,-1.2
6183,12133,Washington,FL,0.0
6198,13001,Appling,GA,-0.4
6199,13001,Appling,GA,7.6
6214,13003,Atkinson,GA,-3.2
6215,13003,Atkinson,GA,-3.2
6230,13005,Bacon,GA,1.0
6231,13005,Bacon,GA,2.4
6246,13007,Baker,GA,-7.8
6247,13007,Baker,GA,-4.6
6262,13009,Baldwin,GA,-7.4
6263,13009,Baldwin,GA,-5.0
6278,13011,Banks,GA,5.2
6279,13011,Banks,GA,2.4
6294,13013,Barrow,GA,2.4
6295,13013,Barrow,GA,3.4
6310,13015,Bartow,GA,0.4
6311,13015,Bartow,GA,0.4
6326,13017,Ben Hill,GA,-8.2
6327,13017,Ben Hill,GA,-5.6
6342,13019,Berrien,GA,-4.0
6343,13019,Berrien,GA,0.4
6358,13021,Bibb,GA,-1.4
6359,13021,Bibb,GA,-0.2
6374,13023,Bleckley,GA,0.8
6375,13023,Bleckley,GA,4.2
6390,13025,Brantley,GA,7.6
6391,13025,Brantley,GA,7.6
6406,13027,Brooks,GA,-7.2
6407,13027,Brooks,GA,-8.2
6422,13029,Bryan,GA,-9.4
6423,13029,Bryan,GA,-9.4
6438,13031,Bulloch,GA,-1.4
6439,13031,Bulloch,GA,-1.2
6454,13033,Burke,GA,0.6
6455,13033,Burke,GA,-1.0
6470,13035,Butts,GA,1.4
6471,13035,Butts,GA,-3.6
6486,13037,Calhoun,GA,-7.0
6487,13037,Calhoun,GA,-2.6
6502,13039,Camden,GA,-3.4
6503,13039,Camden,GA,0.2
6518,13043,Candler,GA,2.8
6519,13043,Candler,GA,1.8
6534,13045,Carroll,GA,4.0
6535,13045,Carroll,GA,4.6
6550,13047,Catoosa,GA,6.6
6551,13047,Catoosa,GA,7.6
6566,13049,Charlton,GA,-4.4
6567,13049,Charlton,GA,-0.8
6582,13051,Chatham,GA,-3.0
6583,13051,Chatham,GA,-5.4
6598,13053,Chattahoochee,GA,-2.4
6599,13053,Chattahoochee,GA,2.2
6614,13055,Chattooga,GA,1.2
6615,13055,Chattooga,GA,4.4
6630,13057,Cherokee,GA,-0.4
6631,13057,Cherokee,GA,-1.2
6646,13059,Clarke,GA,-1.6
6647,13059,Clarke,GA,-2.4
6662,13061,Clay,GA,-4.6
6663,13061,Clay,GA,-2.6
6678,13063,Clayton,GA,-2.2
6679,13063,Clayton,GA,-2.8
6694,13065,Clinch,GA,-5.2
6695,13065,Clinch,GA,-2.8
6710,13067,Cobb,GA,-2.4
6711,13067,Cobb,GA,-2.2
6726,13069,Coffee,GA,-7.6
6727,13069,Coffee,GA,-5.8
6742,13071,Colquitt,GA,0.0
6743,13071,Colquitt,GA,2.8
6758,13073,Columbia,GA,-6.8
6759,13073,Columbia,GA,-6.4
6774,13075,Cook,GA,-3.6
6775,13075,Cook,GA,-3.4
6790,13077,Coweta,GA,-2.0
6791,13077,Coweta,GA,-1.6
6806,13079,Crawford,GA,-4.6
6807,13079,Crawford,GA,-2.2
6822,13081,Crisp,GA,-4.4
6823,13081,Crisp,GA,-0.8
6838,13083,Dade,GA,2.8
6839,13083,Dade,GA,5.0
6854,13085,Dawson,GA,1.6
6855,13085,Dawson,GA,5.8
6870,13087,Decatur,GA,-10.0
6871,13087,Decatur,GA,-5.8
6886,13089,Dekalb,GA,-3.0
6887,13089,Dekalb,GA,-5.4
6902,13091,Dodge,GA,7.0
6903,13091,Dodge,GA,5.6
6918,13093,Dooly,GA,-6.4
6919,13093,Dooly,GA,-1.0
6934,13095,Dougherty,GA,-4.4
6935,13095,Dougherty,GA,-5.4
6950,13097,Douglas,GA,-1.8
6951,13097,Douglas,GA,1.4
6966,13099,Early,GA,-4.2
6967,13099,Early,GA,-1.2
6998,13103,Effingham,GA,-2.6
6999,13103,Effingham,GA,-5.4
7014,13105,Elbert,GA,8.2
7015,13105,Elbert,GA,6.4
7030,13107,Emanuel,GA,0.6
7031,13107,Emanuel,GA,0.4
7046,13109,Evans,GA,-1.6
7047,13109,Evans,GA,1.0
7062,13111,Fannin,GA,5.8
7063,13111,Fannin,GA,9.2
7078,13113,Fayette,GA,1.0
7079,13113,Fayette,GA,0.6
7094,13115,Floyd,GA,3.2
7095,13115,Floyd,GA,5.8
7110,13117,Forsyth,GA,-0.6
7111,13117,Forsyth,GA,-0.4
7126,13119,Franklin,GA,4.2
7127,13119,Franklin,GA,8.0
7142,13121,Fulton,GA,-2.4
7143,13121,Fulton,GA,0.0
7158,13123,Gilmer,GA,1.0
7159,13123,Gilmer,GA,4.4
7190,13127,Glynn,GA,2.2
7191,13127,Glynn,GA,0.0
7206,13129,Gordon,GA,1.0
7207,13129,Gordon,GA,2.4
7222,13131,Grady,GA,-4.2
7223,13131,Grady,GA,-2.0
7238,13133,Greene,GA,-2.4
7239,13133,Greene,GA,-2.4
7254,13135,Gwinnett,GA,-4.0
7255,13135,Gwinnett,GA,-6.0
7270,13137,Habersham,GA,-2.0
7271,13137,Habersham,GA,-0.8
7286,13139,Hall,GA,-1.8
7287,13139,Hall,GA,-3.4
7302,13141,Hancock,GA,-8.0
7303,13141,Hancock,GA,-4.8
7318,13143,Haralson,GA,5.4
7319,13143,Haralson,GA,5.6
7334,13145,Harris,GA,-1.0
7335,13145,Harris,GA,-1.0
7350,13147,Hart,GA,8.0
7351,13147,Hart,GA,8.6
7366,13149,Heard,GA,1.8
7367,13149,Heard,GA,3.8
7382,13151,Henry,GA,-3.8
7383,13151,Henry,GA,-1.6
7398,13153,Houston,GA,-7.8
7399,13153,Houston,GA,-6.0
7414,13155,Irwin,GA,0.8
7415,13155,Irwin,GA,1.8
7430,13157,Jackson,GA,-0.4
7431,13157,Jackson,GA,8.4
7446,13159,Jasper,GA,-0.4
7447,13159,Jasper,GA,1.4
7462,13161,Jeff Davis,GA,5.6
7463,13161,Jeff Davis,GA,5.4
7478,13163,Jefferson,GA,-3.4
7479,13163,Jefferson,GA,-3.2
7494,13165,Jenkins,GA,2.6
7495,13165,Jenkins,GA,7.6
7510,13167,Johnson,GA,-0.4
7511,13167,Johnson,GA,1.6
7526,13169,Jones,GA,-2.0
7527,13169,Jones,GA,-2.0
7542,13171,Lamar,GA,6.8
7543,13171,Lamar,GA,8.2
7558,13173,Lanier,GA,-4.2
7559,13173,Lanier,GA,-4.6
7574,13175,Laurens,GA,-1.4
7575,13175,Laurens,GA,1.0
7590,13177,Lee,GA,-5.6
7591,13177,Lee,GA,-5.8
7606,13179,Liberty,GA,-3.0
7607,13179,Liberty,GA,-3.2
7622,13181,Lincoln,GA,-3.0
7623,13181,Lincoln,GA,-3.2
7638,13183,Long,GA,0.6
7639,13183,Long,GA,0.0
7654,13185,Lowndes,GA,-2.0
7655,13185,Lowndes,GA,-11.0
7670,13187,Lumpkin,GA,0.0
7671,13187,Lumpkin,GA,5.8
7686,13189,Mcduffie,GA,-0.4
7687,13189,Mcduffie,GA,-5.2
7702,13191,Mcintosh,GA,4.2
7703,13191,Mcintosh,GA,3.0
7718,13193,Macon,GA,-5.0
7719,13193,Macon,GA,-2.8
7734,13195,Madison,GA,3.0
7735,13195,Madison,GA,6.2
7750,13197,Marion,GA,-4.0
7751,13197,Marion,GA,-4.4
7766,13199,Meriwether,GA,-4.0
7767,13199,Meriwether,GA,4.4
7782,13201,Miller,GA,-0.6
7783,13201,Miller,GA,2.8
7798,13205,Mitchell,GA,-7.6
7799,13205,Mitchell,GA,-4.8
7814,13207,Monroe,GA,-0.8
7815,13207,Monroe,GA,2.4
7830,13209,Montgomery,GA,-2.2
7831,13209,Montgomery,GA,-0.2
7846,13211,Morgan,GA,-0.2
7847,13211,Morgan,GA,2.6
7862,13213,Murray,GA,8.4
7863,13213,Murray,GA,9.0
7878,13215,Muscogee,GA,-0.2
7879,13215,Muscogee,GA,-0.6
7894,13217,Newton,GA,-0.6
7895,13217,Newton,GA,-2.0
7910,13219,Oconee,GA,-2.6
7911,13219,Oconee,GA,-6.6
7926,13221,Oglethorpe,GA,-1.0
7927,13221,Oglethorpe,GA,-1.4
7942,13223,Paulding,GA,2.0
7943,13223,Paulding,GA,0.0
7958,13225,Peach,GA,8.8
7959,13225,Peach,GA,4.4
7974,13227,Pickens,GA,7.6
7975,13227,Pickens,GA,9.8
7990,13229,Pierce,GA,1.8
7991,13229,Pierce,GA,3.0
8006,13231,Pike,GA,-0.4
8007,13231,Pike,GA,-1.2
8022,13233,Polk,GA,10.0
8023,13233,Polk,GA,10.0
8038,13235,Pulaski,GA,-3.0
8039,13235,Pulaski,GA,-0.4
8054,13237,Putnam,GA,3.8
8055,13237,Putnam,GA,3.4
8070,13239,Quitman,GA,9.4
8071,13239,Quitman,GA,7.4
8086,13241,Rabun,GA,8.0
8087,13241,Rabun,GA,2.2
8102,13243,Randolph,GA,-3.6
8103,13243,Randolph,GA,-7.0
8118,13245,Richmond,GA,-0.6
8119,13245,Richmond,GA,1.6
8134,13247,Rockdale,GA,-0.8
8135,13247,Rockdale,GA,-0.6
8150,13249,Schley,GA,-7.0
8151,13249,Schley,GA,-0.8
8166,13251,Screven,GA,0.8
8167,13251,Screven,GA,1.0
8182,13253,Seminole,GA,-5.2
8183,13253,Seminole,GA,0.0
8198,13255,Spalding,GA,-0.2
8199,13255,Spalding,GA,2.2
8214,13257,Stephens,GA,8.2
8215,13257,Stephens,GA,10.0
8230,13259,Stewart,GA,3.0
8231,13259,Stewart,GA,5.2
8246,13261,Sumter,GA,-1.4
8247,13261,Sumter,GA,-2.8
8262,13263,Talbot,GA,4.6
8263,13263,Talbot,GA,5.6
8278,13265,Taliaferro,GA,2.6
8279,13265,Taliaferro,GA,0.6
8294,13267,Tattnall,GA,-1.0
8295,13267,Tattnall,GA,0.6
8310,13269,Taylor,GA,2.8
8311,13269,Taylor,GA,3.8
8326,13271,Telfair,GA,-5.6
8327,13271,Telfair,GA,0.8
8342,13273,Terrell,GA,-4.6
8343,13273,Terrell,GA,-3.8
8358,13275,Thomas,GA,-5.6
8359,13275,Thomas,GA,-8.2
8374,13277,Tift,GA,-11.6
8375,13277,Tift,GA,-12.0
8390,13279,Toombs,GA,-4.0
8391,13279,Toombs,GA,-2.8
8406,13281,Towns,GA,10.0
8407,13281,Towns,GA,11.4
8422,13283,Treutlen,GA,-5.8
8423,13283,Treutlen,GA,-7.6
8438,13285,Troup,GA,-4.0
8439,13285,Troup,GA,-1.4
8454,13287,Turner,GA,-3.2
8455,13287,Turner,GA,-0.6
8470,13289,Twiggs,GA,-2.0
8471,13289,Twiggs,GA,1.4
8486,13291,Union,GA,8.4
8487,13291,Union,GA,8.0
8502,13293,Upson,GA,-4.4
8503,13293,Upson,GA,-4.0
8518,13295,Walker,GA,2.8
8519,13295,Walker,GA,3.4
8534,13297,Walton,GA,4.8
8535,13297,Walton,GA,1.6
8550,13299,Ware,GA,-0.6
8551,13299,Ware,GA,-0.4
8566,13301,Warren,GA,2.4
8567,13301,Warren,GA,1.8
8582,13303,Washington,GA,0.6
8583,13303,Washington,GA,3.0
8598,13305,Wayne,GA,7.0
8599,13305,Wayne,GA,4.6
8630,13309,Wheeler,GA,-0.2
8631,13309,Wheeler,GA,2.2
8646,13311,White,GA,1.2
8647,13311,White,GA,3.6
8662,13313,Whitfield,GA,1.6
8663,13313,Whitfield,GA,5.6
8678,13315,Wilcox,GA,-5.4
8679,13315,Wilcox,GA,-0.4
8694,13317,Wilkes,GA,-0.2
8695,13317,Wilkes,GA,4.0
8710,13319,Wilkinson,GA,10.6
8711,13319,Wilkinson,GA,9.8
8726,13321,Worth,GA,-7.8
8727,13321,Worth,GA,-5.6
8742,15001,Hawaii,HI,0.2
8743,15001,Hawaii,HI,0.8
8758,15003,Honolulu,HI,0.8
8759,15003,Honolulu,HI,2.0
8790,15007,Kauai,HI,-2.2
8791,15007,Kauai,HI,0.6
8806,15009,Maui,HI,-1.8
8807,15009,Maui,HI,-3.0
8822,16001,Ada,ID,-0.4
8823,16001,Ada,ID,0.4
8838,16003,Adams,ID,-4.0
8839,16003,Adams,ID,-2.0
8854,16005,Bannock,ID,1.8
8855,16005,Bannock,ID,3.8
8870,16007,Bear Lake,ID,3.0
8871,16007,Bear Lake,ID,6.2
8886,16009,Benewah,ID,0.6
8887,16009,Benewah,ID,0.4
8902,16011,Bingham,ID,0.0
8903,16011,Bingham,ID,-1.0
8918,16013,Blaine,ID,2.0
8919,16013,Blaine,ID,1.4
8934,16015,Boise,ID,6.0
8935,16015,Boise,ID,6.4
8950,16017,Bonner,ID,-8.0
8951,16017,Bonner,ID,-2.6
8966,16019,Bonneville,ID,0.4
8967,16019,Bonneville,ID,2.4
8982,16021,Boundary,ID,0.2
8983,16021,Boundary,ID,0.8
8998,16023,Butte,ID,-2.6
8999,16023,Butte,ID,0.0
9014,16027,Canyon,ID,-4.0
9015,16027,Canyon,ID,-4.2
9030,16029,Caribou,ID,8.4
9031,16029,Caribou,ID,8.8
9046,16031,Cassia,ID,-7.8
9047,16031,Cassia,ID,-8.0
9078,16035,Clearwater,ID,3.0
9079,16035,Clearwater,ID,-1.6
9094,16037,Custer,ID,4.2
9095,16037,Custer,ID,10.2
9110,16039,Elmore,ID,-1.6
9111,16039,Elmore,ID,0.0
9126,16041,Franklin,ID,-1.4
9127,16041,Franklin,ID,-1.4
9142,16043,Fremont,ID,-1.6
9143,16043,Fremont,ID,-1.6
9158,16045,Gem,ID,-4.2
9159,16045,Gem,ID,0.4
9174,16047,Gooding,ID,-2.6
9175,16047,Gooding,ID,-4.0
9190,16049,Idaho,ID,-6.6
9191,16049,Idaho,ID,-6.6
9206,16051,Jefferson,ID,-5.6
9207,16051,Jefferson,ID,-3.4
9222,16053,Jerome,ID,-1.0
9223,16053,Jerome,ID,-0.8
9238,16055,Kootenai,ID,-1.2
9239,16055,Kootenai,ID,-2.2
9254,16057,Latah,ID,-5.2
9255,16057,Latah,ID,-5.2
9270,16059,Lemhi,ID,-2.0
9271,16059,Lemhi,ID,1.8
9286,16061,Lewis,ID,4.0
9287,16061,Lewis,ID,6.2
9302,16063,Lincoln,ID,-8.0
9303,16063,Lincoln,ID,-6.6
9318,16065,Madison,ID,-7.8
9319,16065,Madison,ID,-6.4
9334,16067,Minidoka,ID,-0.6
9335,16067,Minidoka,ID,3.6
9350,16069,Nez Perce,ID,-3.2
9351,16069,Nez Perce,ID,-2.8
9366,16071,Oneida,ID,3.0
9367,16071,Oneida,ID,8.4
9382,16073,Owyhee,ID,1.4
9383,16073,Owyhee,ID,4.2
9398,16075,Payette,ID,1.6
9399,16075,Payette,ID,-2.6
9414,16077,Power,ID,1.0
9415,16077,Power,ID,-1.0
9430,16079,Shoshone,ID,0.8
9431,16079,Shoshone,ID,1.0
9446,16081,Teton,ID,3.0
9447,16081,Teton,ID,2.0
9462,16083,Twin Falls,ID,-1.4
9463,16083,Twin Falls,ID,1.8
9478,16085,Valley,ID,1.8
9479,16085,Valley,ID,0.2
9494,16087,Washington,ID,-1.2
9495,16087,Washington,ID,-0.8
9510,17001,Adams,IL,0.4
9511,17001,Adams,IL,-0.4
9526,17003,Alexander,IL,-5.8
9527,17003,Alexander,IL,-2.0
9542,17005,Bond,IL,-6.4
9543,17005,Bond,IL,-4.4
9558,17007,Boone,IL,-1.6
9559,17007,Boone,IL,1.2
9574,17009,Brown,IL,-3.8
9575,17009,Brown,IL,-0.8
9590,17011,Bureau,IL,3.2
9591,17011,Bureau,IL,7.0
9606,17013,Calhoun,IL,-2.2
9607,17013,Calhoun,IL,-3.0
9622,17015,Carroll,IL,-5.6
9623,17015,Carroll,IL,-4.0
9638,17017,Cass,IL,0.4
9639,17017,Cass,IL,-2.4
9654,17019,Champaign,IL,-0.4
9655,17019,Champaign,IL,0.2
9670,17021,Christian,IL,1.2
9671,17021,Christian,IL,2.8
9686,17023,Clark,IL,2.8
9687,17023,Clark,IL,4.4
9702,17025,Clay,IL,-2.4
9703,17025,Clay,IL,-0.6
9718,17027,Clinton,IL,-1.6
9719,17027,Clinton,IL,-2.4
9734,17029,Coles,IL,-3.2
9735,17029,Coles,IL,-3.8
9750,17031,Cook,IL,0.0
9751,17031,Cook,IL,-0.2
9766,17033,Crawford,IL,2.6
9767,17033,Crawford,IL,4.8
9782,17035,Cumberland,IL,-2.2
9783,17035,Cumberland,IL,-2.2
9798,17037,Dekalb,IL,-6.6
9799,17037,Dekalb,IL,1.4
9814,17039,De Witt,IL,2.4
9815,17039,De Witt,IL,3.4
9830,17041,Douglas,IL,-4.8
9831,17041,Douglas,IL,-0.6
9846,17043,Dupage,IL,-3.0
9847,17043,Dupage,IL,-0.4
9862,17045,Edgar,IL,-0.4
9863,17045,Edgar,IL,-3.0
9878,17047,Edwards,IL,10.6
9879,17047,Edwards,IL,11.8
9894,17049,Effingham,IL,-0.4
9895,17049,Effingham,IL,-0.2
9910,17051,Fayette,IL,-0.4
9911,17051,Fayette,IL,-1.4
9926,17053,Ford,IL,3.4
9927,17053,Ford,IL,5.6
9942,17055,Franklin,IL,7.2
9943,17055,Franklin,IL,9.2
9958,17057,Fulton,IL,-0.4
9959,17057,Fulton,IL,-1.0
9974,17059,Gallatin,IL,5.2
9975,17059,Gallatin,IL,9.8
9990,17061,Greene,IL,2.0
9991,17061,Greene,IL,2.4
10006,17063,Grundy,IL,4.2
10007,17063,Grundy,IL,4.8
10022,17065,Hamilton,IL,-3.2
10023,17065,Hamilton,IL,-2.6
10038,17067,Hancock,IL,-3.0
10039,17067,Hancock,IL,-0.8
10054,17069,Hardin,IL,1.4
10055,17069,Hardin,IL,1.4
10070,17071,Henderson,IL,-3.0
10071,17071,Henderson,IL,-11.2
10086,17073,Henry,IL,-4.4
10087,17073,Henry,IL,-6.0
10102,17075,Iroquois,IL,0.6
10103,17075,Iroquois,IL,2.4
10118,17077,Jackson,IL,-0.4
10119,17077,Jackson,IL,-2.4
10134,17079,Jasper,IL,-3.8
10135,17079,Jasper,IL,-2.2
10150,17081,Jefferson,IL,1.6
10151,17081,Jefferson,IL,-1.0
10166,17083,Jersey,IL,4.0
10167,17083,Jersey,IL,6.4
10182,17085,Jo Daviess,IL,0.6
10183,17085,Jo Daviess,IL,-1.8
10198,17087,Johnson,IL,-4.2
10199,17087,Johnson,IL,0.4
10214,17089,Kane,IL,-1.6
10215,17089,Kane,IL,1.6
10230,17091,Kankakee,IL,3.0
10231,17091,Kankakee,IL,6.4
10246,17093,Kendall,IL,-0.2
10247,17093,Kendall,IL,-0.4
10262,17095,Knox,IL,-3.2
10263,17095,Knox,IL,-2.4
10278,17097,Lake,IL,0.6
10279,17097,Lake,IL,3.0
10294,17099,La Salle,IL,5.8
10295,17099,Lasalle,IL,8.2
10310,17101,Lawrence,IL,2.0
10311,17101,Lawrence,IL,6.2
10326,17103,Lee,IL,5.0
10327,17103,Lee,IL,5.0
10342,17105,Livingston,IL,4.6
10343,17105,Livingston,IL,5.4
10358,17107,Logan,IL,-3.8
10359,17107,Logan,IL,-7.2
10374,17109,Mcdonough,IL,-0.2
10375,17109,Mcdonough,IL,-0.2
10390,17111,Mchenry,IL,-0.6
10391,17111,Mchenry,IL,4.6
10406,17113,Mclean,IL,-2.8
10407,17113,Mclean,IL,-2.8
10422,17115,Macon,IL,-0.4
10423,17115,Macon,IL,1.2
10438,17117,Macoupin,IL,-4.0
10439,17117,Macoupin,IL,-3.0
10454,17119,Madison,IL,1.0
10455,17119,Madison,IL,3.6
10470,17121,Marion,IL,7.8
10471,17121,Marion,IL,6.6
10486,17123,Marshall,IL,0.8
10487,17123,Marshall,IL,3.2
10502,17125,Mason,IL,0.8
10503,17125,Mason,IL,1.2
10518,17127,Massac,IL,11.6
10519,17127,Massac,IL,10.4
10534,17129,Menard,IL,-1.2
10535,17129,Menard,IL,-1.8
10550,17131,Mercer,IL,0.2
10551,17131,Mercer,IL,0.8
10566,17133,Monroe,IL,-4.0
10567,17133,Monroe,IL,3.8
10582,17135,Montgomery,IL,0.4
10583,17135,Montgomery,IL,1.8
10598,17137,Morgan,IL,-0.6
10599,17137,Morgan,IL,2.0
10614,17139,Moultrie,IL,-1.8
10615,17139,Moultrie,IL,-1.0
10630,17141,Ogle,IL,-1.4
10631,17141,Ogle,IL,-2.8
10646,17143,Peoria,IL,-0.4
10647,17143,Peoria,IL,3.0
10662,17145,Perry,IL,3.4
10663,17145,Perry,IL,-2.4
10678,17147,Piatt,IL,-8.6
10679,17147,Piatt,IL,-11.8
10694,17149,Pike,IL,-5.0
10695,17149,Pike,IL,-2.6
10711,17151,Pope,IL,1.8
10742,17155,Putnam,IL,2.6
10743,17155,Putnam,IL,1.0
10758,17157,Randolph,IL,0.2
10759,17157,Randolph,IL,2.0
10774,17159,Richland,IL,3.2
10775,17159,Richland,IL,4.4
10790,17161,Rock Island,IL,-7.8
10791,17161,Rock Island,IL,-4.8
10806,17163,St Clair,IL,-0.6
10807,17163,St Clair,IL,0.8
10822,17165,Saline,IL,2.6
10823,17165,Saline,IL,3.0
10838,17167,Sangamon,IL,-0.8
10839,17167,Sangamon,IL,-1.6
10854,17169,Schuyler,IL,-1.6
10855,17169,Schuyler,IL,-1.4
10870,17171,Scott,IL,0.0
10871,17171,Scott,IL,2.0
10886,17173,Shelby,IL,-1.2
10887,17173,Shelby,IL,2.6
10902,17175,Stark,IL,-3.6
10903,17175,Stark,IL,-1.6
10918,17177,Stephenson,IL,-1.6
10919,17177,Stephenson,IL,-0.6
10934,17179,Tazewell,IL,1.4
10935,17179,Tazewell,IL,0.4
10950,17181,Union,IL,0.8
10951,17181,Union,IL,-0.6
10966,17183,Vermilion,IL,0.4
10967,17183,Vermilion,IL,2.4
10982,17185,Wabash,IL,-4.4
10983,17185,Wabash,IL,-5.0
10998,17187,Warren,IL,-5.4
10999,17187,Warren,IL,-2.6
11014,17189,Washington,IL,-0.2
11015,17189,Washington,IL,1.6
11030,17191,Wayne,IL,-7.2
11031,17191,Wayne,IL,-3.8
11046,17193,White,IL,1.6
11047,17193,White,IL,6.4
11062,17195,Whiteside,IL,-2.4
11063,17195,Whiteside,IL,-4.4
11078,17197,Will,IL,0.8
11079,17197,Will,IL,1.2
11094,17199,Williamson,IL,0.2
11095,17199,Williamson,IL,2.2
11110,17201,Winnebago,IL,3.8
11111,17201,Winnebago,IL,3.2
11126,17203,Woodford,IL,-2.8
11127,17203,Woodford,IL,-1.2
11142,18001,Adams,IN,-0.8
11143,18001,Adams,IN,0.2
11158,18003,Allen,IN,-0.8
11159,18003,Allen,IN,-4.4
11174,18005,Bartholomew,IN,0.4
11175,18005,Bartholomew,IN,3.0
11190,18007,Benton,IN,5.4
11191,18007,Benton,IN,7.4
11206,18009,Blackford,IN,2.6
11207,18009,Blackford,IN,2.6
11222,18011,Boone,IN,-3.2
11223,18011,Boone,IN,-5.4
11238,18013,Brown,IN,0.8
11239,18013,Brown,IN,3.0
11254,18015,Carroll,IN,3.4
11255,18015,Carroll,IN,2.0
11270,18017,Cass,IN,-4.8
11271,18017,Cass,IN,-6.0
11286,18019,Clark,IN,1.6
11287,18019,Clark,IN,2.0
11302,18021,Clay,IN,-2.4
11303,18021,Clay,IN,-2.0
11318,18023,Clinton,IN,-0.4
11319,18023,Clinton,IN,4.4
11334,18025,Crawford,IN,7.0
11335,18025,Crawford,IN,8.6
11350,18027,Daviess,IN,-2.0
11351,18027,Daviess,IN,2.6
11366,18029,Dearborn,IN,1.6
11367,18029,Dearborn,IN,5.2
11382,18031,Decatur,IN,-0.6
11383,18031,Decatur,IN,8.4
11398,18033,De Kalb,IN,0.4
11399,18033,De Kalb,IN,0.8
11414,18035,Delaware,IN,3.4
11415,18035,Delaware,IN,1.6
11430,18037,Dubois,IN,-3.2
11431,18037,Dubois,IN,-4.8
11446,18039,Elkhart,IN,-5.4
11447,18039,Elkhart,IN,-6.4
11462,18041,Fayette,IN,8.2
11463,18041,Fayette,IN,10.0
11478,18043,Floyd,IN,-0.2
11479,18043,Floyd,IN,1.8
11494,18045,Fountain,IN,-3.8
11495,18045,Fountain,IN,-2.2
11510,18047,Franklin,IN,-1.4
11511,18047,Franklin,IN,0.6
11526,18049,Fulton,IN,0.6
11527,18049,Fulton,IN,4.0
11542,18051,Gibson,IN,-3.8
11543,18051,Gibson,IN,1.4
11558,18053,Grant,IN,1.2
11559,18053,Grant,IN,1.8
11574,18055,Greene,IN,5.2
11575,18055,Greene,IN,6.0
11590,19171,Tama,IA,0.4
11591,19171,Tama,IA,3.0
11606,18057,Hamilton,IN,-2.6
11607,18057,Hamilton,IN,-4.2
11622,18059,Hancock,IN,-2.4
11623,18059,Hancock,IN,0.8
11638,18061,Harrison,IN,-7.0
11639,18061,Harrison,IN,-2.4
11654,18063,Hendricks,IN,-4.4
11655,18063,Hendricks,IN,-6.4
11670,18065,Henry,IN,3.2
11671,18065,Henry,IN,3.6
11686,18067,Howard,IN,9.2
11687,18067,Howard,IN,7.6
11702,18069,Huntington,IN,3.4
11703,18069,Huntington,IN,4.6
11718,18071,Jackson,IN,-1.8
11719,18071,Jackson,IN,-0.8
11734,18073,Jasper,IN,-2.8
11735,18073,Jasper,IN,-4.4
11750,18075,Jay,IN,-1.4
11751,18075,Jay,IN,7.8
11766,18077,Jefferson,IN,-4.0
11767,18077,Jefferson,IN,-2.8
11782,18079,Jennings,IN,2.0
11783,18079,Jennings,IN,4.2
11798,18081,Johnson,IN,-0.6
11799,18081,Johnson,IN,0.6
11814,18083,Knox,IN,0.4
11815,18083,Knox,IN,2.4
11830,18085,Kosciusko,IN,1.2
11831,18085,Kosciusko,IN,2.8
11846,18087,Lagrange,IN,-7.0
11847,18087,Lagrange,IN,-8.0
11862,18089,Lake,IN,-6.8
11863,18089,Lake,IN,-6.6
11878,18091,La Porte,IN,-0.8
11879,18091,La Porte,IN,1.2
11894,18093,Lawrence,IN,3.2
11895,18093,Lawrence,IN,5.4
11910,18095,Madison,IN,2.4
11911,18095,Madison,IN,3.8
11926,18097,Marion,IN,1.0
11927,18097,Marion,IN,2.0
11942,18099,Marshall,IN,-1.8
11943,18099,Marshall,IN,-2.0
11958,18101,Martin,IN,-4.8
11959,18101,Martin,IN,-1.2
11974,18103,Miami,IN,-5.4
11975,18103,Miami,IN,0.2
11990,18105,Monroe,IN,0.4
11991,18105,Monroe,IN,-1.2
12006,18107,Montgomery,IN,1.8
12007,18107,Montgomery,IN,8.2
12022,18109,Morgan,IN,2.0
12023,18109,Morgan,IN,3.8
12038,18111,Newton,IN,2.0
12039,18111,Newton,IN,3.8
12054,18113,Noble,IN,-0.6
12055,18113,Noble,IN,-0.4
12070,18115,Ohio,IN,0.6
12071,18115,Ohio,IN,7.2
12086,18117,Orange,IN,-6.8
12087,18117,Orange,IN,-1.2
12102,18119,Owen,IN,0.2
12103,18119,Owen,IN,-0.8
12118,18121,Parke,IN,-0.6
12119,18121,Parke,IN,0.4
12134,18123,Perry,IN,0.8
12135,18123,Perry,IN,3.0
12150,18125,Pike,IN,-6.0
12151,18125,Pike,IN,-1.8
12166,18127,Porter,IN,0.0
12167,18127,Porter,IN,1.6
12182,18129,Posey,IN,-6.2
12183,18129,Posey,IN,-2.8
12198,18131,Pulaski,IN,3.6
12199,18131,Pulaski,IN,4.4
12214,18133,Putnam,IN,-2.2
12215,18133,Putnam,IN,1.8
12230,18135,Randolph,IN,0.0
12231,18135,Randolph,IN,2.0
12246,18137,Ripley,IN,4.6
